Epoch,Avg_MSE_Loss,Avg_Nuclear_Loss,Avg_Cosine_Loss,Avg_Spectral_Loss,Avg_Spectral_SNR,Avg_Magnitude_Loss,Avg_Phase_Loss,Avg_Total_Loss,psnr_obs,psnr_clean,before_z1,before_z2,after_z1,after_z2
1,1.1866474219088285,0.07745128560740992,-0.8571761059311201,2.373294860686896,0.14307177291726167,4.702651975289831,0.8549483086702958,2.373294860686896,24.801171284801555,24.801171284801555,128,128,16,16
2,1.0847817366977908,0.07358931398616647,-0.9893712401390076,2.1695635082586757,0.5065590143203735,4.214395721003695,0.8505893248432087,2.1695635082586757,25.126140198617612,25.126140198617612,128,128,16,16
3,1.0516898564572603,0.0713272030061146,-0.9948281229666944,2.1033797399053036,0.6059261540759284,4.0732500260730955,0.8346429287262682,2.1033797399053036,25.37221375951227,25.37221375951227,128,128,16,16
4,1.0527800985102385,0.0703074185634559,-0.9969269149708297,2.1055602431297302,0.6229787811215194,4.084044829854426,0.8336384785625169,2.1055602431297302,25.424742752651,25.424742752651,128,128,16,16
5,1.049875462392591,0.07186152097189201,-0.995520959485252,2.0997509585236602,0.6061135356156331,4.069408230061801,0.8361117687990081,2.0997509585236602,25.332012752317034,25.332012752317034,128,128,16,16
6,1.0155385721404597,0.07958269470705176,-0.9881829968038595,2.0310771881409413,0.75358246027861,3.8933342762713163,0.8363672461149827,2.0310771881409413,25.45849008380242,25.45849008380242,128,128,16,16
7,1.0072914525023047,0.07962084842740365,-0.9909132010531876,2.0145829072538413,0.7843783497810364,3.8639046043719887,0.8351900352621978,2.0145829072538413,25.536659060784107,25.536659060784107,128,128,16,16
8,0.9998664760364676,0.07804211791393892,-0.995596024225343,1.9997330195498917,0.8370285374376009,3.8121812793443786,0.8355593130273639,1.9997330195498917,25.589732440012806,25.589732440012806,128,128,16,16
9,0.9949269963885253,0.07591239433243589,-0.9959005004954788,1.9898539826555073,0.8273099199780878,3.788712737695226,0.8353586185653255,1.9898539826555073,25.73231992181742,25.73231992181742,128,128,16,16
10,0.9939865453063317,0.07688876803753511,-0.9955666245154615,1.9879731041080546,0.8364011937717222,3.79392042924773,0.8315101001622542,1.9879731041080546,25.49574826798349,25.49574826798349,128,128,16,16
11,0.9835045168984611,0.07530966260523167,-0.9969198445104203,1.9670090056815237,0.8653543173634218,3.760555518123339,0.8320606941322111,1.9670090056815237,25.594789576980304,25.594789576980304,128,128,16,16
12,0.9720846116542816,0.07436329126358032,-0.9971383247735366,1.9441692491747298,0.8503710879188664,3.686133922271009,0.8320414913150499,1.9441692491747298,25.643320155593585,25.643320155593585,128,128,16,16
13,0.9779565767297205,0.07306011667791402,-0.9973343689486666,1.9559132051917743,0.9195941754107205,3.7217822862121293,0.8341224800865605,1.9559132051917743,25.741239979582012,25.741239979582012,128,128,16,16
14,0.9801771640777588,0.07366187448771495,-0.996467446381191,1.9603543112862785,0.910969264102432,3.727961540222168,0.8352708737805205,1.9603543112862785,25.58188294464687,25.58188294464687,128,128,16,16
15,0.9791794571111787,0.07385359353051996,-0.997171181552815,1.9583589299669806,0.9293069963185292,3.7189562433170824,0.8344558123147713,1.9583589299669806,25.65677164185722,25.65677164185722,128,128,16,16
16,0.9749210218213639,0.07303976126999226,-0.9958801910562335,1.9498420458919596,0.9351973224360988,3.704285502433777,0.8311173544739777,1.9498420458919596,25.614402123217314,25.614402123217314,128,128,16,16
17,0.9805996277422275,0.07362989392483009,-0.9974266785495686,1.9611992993444767,0.8955319394480508,3.7293873541759996,0.8338836409010977,1.9611992993444767,25.744169523131173,25.744169523131173,128,128,16,16
18,0.9710078824241206,0.07238654075366147,-0.9965492048353519,1.9420157985867195,0.9502765907431548,3.6897314899372606,0.8321786905234715,1.9420157985867195,25.628639725019347,25.628639725019347,128,128,16,16
19,0.9775955952563375,0.07211061960683679,-0.9966637188533567,1.9551912197526895,0.9359843674695717,3.7140977899983243,0.8346522844062662,1.9551912197526895,25.60098489725365,25.60098489725365,128,128,16,16
20,0.9712143174882205,0.0720049724826273,-0.9967881879716549,1.942428637225673,0.9552114201041887,3.684190334014173,0.8332305983552393,1.942428637225673,25.682583215101708,25.682583215101708,128,128,16,16
21,0.9708385804914078,0.07267177161180748,-0.9961646030533988,1.9416771823505186,0.9459994086679423,3.683003494199717,0.831648661280578,1.9416771823505186,25.614891232184643,25.614891232184643,128,128,16,16
22,0.9708654003323249,0.07255040924504118,-0.9968870495850185,1.9417308231569685,0.953206237756981,3.6824342372282497,0.8303809143462271,1.9417308231569685,25.67006381052845,25.67006381052845,128,128,16,16
23,0.9679645626050122,0.07205103731380319,-0.9967664277778482,1.9359291611977343,0.9782986219199199,3.6747756206764364,0.8306122900180097,1.9359291611977343,25.7362654703968,25.7362654703968,128,128,16,16
24,0.967524675265798,0.07229530010020958,-0.9965805613769675,1.935049350531596,0.9631507469798034,3.6717577239252486,0.8306412589999864,1.935049350531596,25.719485480830354,25.719485480830354,128,128,16,16
25,0.9689894189249795,0.07208577079593011,-0.9961901948137103,1.9379788783361327,0.9462035883147761,3.675500746043223,0.8293253919988308,1.9379788783361327,25.718874301550525,25.718874301550525,128,128,16,16
26,0.9646326927643902,0.07277003844391625,-0.9963630988912763,1.929265429388802,0.9815123441084376,3.648293227519629,0.8337800317215469,1.929265429388802,25.594961670209777,25.594961670209777,128,128,16,16
27,0.9662639256918205,0.07177755700529746,-0.9956305060746535,1.9325278603805687,0.9817359762371711,3.656621225599973,0.8336187308689333,1.9325278603805687,25.743151934641713,25.743151934641713,128,128,16,16
28,0.9533553387758866,0.0718264232547778,-0.9966128828390589,1.9067107259102587,0.9700299805065371,3.592448836227633,0.8303126928941259,1.9067107259102587,25.770435045350272,25.770435045350272,128,128,16,16
29,0.9671522317067632,0.07218508380201627,-0.9962497780907829,1.934304470161222,0.980668565574682,3.6607911238130533,0.8341561825770252,1.934304470161222,25.846714343664782,25.846714343664782,128,128,16,16
30,0.9589990771041726,0.07103845378700292,-0.9967470011621151,1.9179981553329613,1.0041310551031581,3.6232468654524603,0.8312608166685644,1.9179981553329613,25.670928487237894,25.670928487237894,128,128,16,16
31,0.9602818730867134,0.07078038788629028,-0.9966371734187288,1.9205637349272675,1.002937190937546,3.6301906929825836,0.831127903371487,1.9205637349272675,25.860802848384065,25.860802848384065,128,128,16,16
32,0.96025058795821,0.07126470472452776,-0.9960732651206682,1.92050117029334,0.9905801505412696,3.6281389627816543,0.8313238626381136,1.92050117029334,25.65991304505546,25.65991304505546,128,128,16,16
33,0.9580936510607881,0.07103859787842012,-0.9962406911939945,1.916187344856982,0.9955614793975398,3.6253979543469987,0.8309642211446222,1.916187344856982,25.730694608868294,25.730694608868294,128,128,16,16
34,0.9534785528227968,0.07097848645358715,-0.9954767452096039,1.9069571123932891,1.010617198809138,3.60518638592846,0.8314515509695377,1.9069571123932891,25.726514024554557,25.726514024554557,128,128,16,16
35,0.9484345665517843,0.07095218323311715,-0.9964247919478506,1.896869163468199,1.0131103542615782,3.5634927895833863,0.8299338980665747,1.896869163468199,25.658241775800597,25.658241775800597,128,128,16,16
36,0.9535385550193067,0.071092371248974,-0.9960966503845071,1.9070771280324683,1.0459585358511727,3.603548081416004,0.8292157931147881,1.9070771280324683,25.657907198060233,25.657907198060233,128,128,16,16
37,0.9508501898567632,0.07289946529100526,-0.992690864598976,1.9017003808381423,1.0352131870557677,3.589120181101673,0.8322378256410923,1.9017003808381423,25.76978870607772,25.76978870607772,128,128,16,16
38,0.9541923904194022,0.07337661003166775,-0.9875760393322639,1.9083848100788188,1.002253197274118,3.601364888110251,0.8298143075322205,1.9083848100788188,25.648893932126605,25.648893932126605,128,128,16,16
39,0.9521087228127245,0.07365679515982573,-0.9889436307943092,1.9042174321300578,0.9877403558425184,3.5918606710883805,0.8321419802476775,1.9042174321300578,25.799127650710773,25.799127650710773,128,128,16,16
40,0.9499700496781547,0.07459100926259779,-0.987825981850894,1.8999401308455557,1.0507465713429,3.581869454878681,0.8303169180762093,1.8999401308455557,25.769581560818654,25.769581560818654,128,128,16,16
41,0.9467706309174592,0.07416788390222585,-0.9874313957286331,1.8935412607103024,1.0501988035327983,3.559935067059859,0.8311881231811812,1.8935412607103024,25.815913038433724,25.815913038433724,128,128,16,16
42,0.9258796842593067,0.07321801458327275,-0.9884974562896872,1.8517593718924612,1.0596248653699767,3.4719485179433285,0.8276518903813272,1.8517593718924612,25.88850183307,25.88850183307,128,128,16,16
43,0.9235340604242289,0.0736177255803684,-0.9878035525106034,1.8470681658330954,1.077288788444591,3.455949544906616,0.829703431084471,1.8470681658330954,25.96840520174998,25.96840520174998,128,128,16,16
44,0.940696340124562,0.07207119155604884,-0.9870148267386094,1.8813926982429792,1.0793691896042734,3.535904147714939,0.8324259660154019,1.8813926982429792,25.889842123355507,25.889842123355507,128,128,16,16
45,0.9422887057628272,0.07337389914494641,-0.9870132950117003,1.884577435142589,1.0758785425492052,3.5451913003651603,0.8333089514723364,1.884577435142589,25.98314162920106,25.98314162920106,128,128,16,16
46,0.9430658260606369,0.07338962549308561,-0.9865685127816111,1.8861316644920494,1.0937574775713794,3.5461380762873955,0.8329954006761875,1.8861316644920494,25.84714162574624,25.84714162574624,128,128,16,16
47,0.9350743018231302,0.07286222307187207,-0.9873102194858048,1.8701485834031735,1.088878261593153,3.514876698547939,0.8299288980241092,1.8701485834031735,25.88881395447929,25.88881395447929,128,128,16,16
48,0.9391328922982486,0.07269198644273686,-0.9861723848108975,1.8782658127118956,1.0928105419536807,3.5286493638776384,0.8330606317745065,1.8782658127118956,25.866269129627156,25.866269129627156,128,128,16,16
49,0.9381455908406455,0.07202968156000353,-0.9871406161560202,1.876291183930523,1.0946133665318758,3.5312539620219536,0.8296111361035761,1.876291183930523,25.7107080423607,25.7107080423607,128,128,16,16
50,0.9363211888187336,0.07331115935208662,-0.9852420698921636,1.8726424181236412,1.0774398322375316,3.521689619658128,0.8318071236025613,1.8726424181236412,25.863698167620964,25.863698167620964,128,128,16,16
51,0.9332955524606524,0.07217926742895595,-0.9864750155862773,1.8665911150428485,1.1134182102275345,3.4977228742725446,0.831949032140228,1.8665911150428485,25.80235445274497,25.80235445274497,128,128,16,16
52,0.9354167366927525,0.07262520028172799,-0.98566709037097,1.8708335071239832,1.0987321194612756,3.5143518492860615,0.8294874182287252,1.8708335071239832,25.884788405220462,25.884788405220462,128,128,16,16
53,0.9316321808212208,0.0722519687886508,-0.9857260157477181,1.8632643773870647,1.117070364502241,3.488304965900925,0.8307796992220968,1.8632643773870647,25.89248988313495,25.89248988313495,128,128,16,16
54,0.9323663666563214,0.07235045632663763,-0.9862857348514054,1.8647327468080341,1.1237347767038166,3.4944934620047516,0.8316120353509795,1.8647327468080341,25.868474456499207,25.868474456499207,128,128,16,16
55,0.9300876985181052,0.0726353146557538,-0.9857725917168383,1.8601754015346743,1.13615042983361,3.4846956291288698,0.8330177046218008,1.8601754015346743,25.90178705611319,25.90178705611319,128,128,16,16
56,0.9304913372363685,0.07244919591917182,-0.9868690281544091,1.8609826778465848,1.1229563254230428,3.486682946951884,0.831553929819251,1.8609826778465848,25.87719031999696,25.87719031999696,128,128,16,16
57,0.9301131530752722,0.07224361022126,-0.9861439815107381,1.8602263376397907,1.1111608754913762,3.484497900279063,0.8308786817316739,1.8602263376397907,25.941904679784233,25.941904679784233,128,128,16,16
58,0.9300164973960733,0.0718285563700604,-0.9859209083161264,1.8600329711752117,1.144037570593492,3.490163375746529,0.8289189130630134,1.8600329711752117,25.866114130559957,25.866114130559957,128,128,16,16
59,0.9229706705741163,0.07184378887122532,-0.9849586678001115,1.8459413355251528,1.1513769716586706,3.453430135295076,0.8322013931454353,1.8459413355251528,25.760595717520083,25.760595717520083,128,128,16,16
60,0.9300946998146346,0.07259343944068225,-0.9848750548542671,1.8601894232462037,1.136145867266745,3.4841944384125045,0.8310907741762558,1.8601894232462037,25.818524234699755,25.818524234699755,128,128,16,16
61,0.9259134620990394,0.07206346938070261,-0.9847119596769225,1.85182693769347,1.1527110574380406,3.4647193584802016,0.8304485813626703,1.85182693769347,25.92400500459491,25.92400500459491,128,128,16,16
62,0.9267404799191457,0.07192038857149628,-0.9856265176017329,1.8534809564644437,1.1547544025025278,3.4691156531279943,0.833039808948085,1.8534809564644437,25.84711344736927,25.84711344736927,128,128,16,16
63,0.9277087939235399,0.0717443825220162,-0.9853068770102735,1.8554176148378625,1.1315106592088375,3.4727878424356566,0.8321345015516821,1.8554176148378625,25.814241301338626,25.814241301338626,128,128,16,16
64,0.9218683034743903,0.072153332941937,-0.9856109023094177,1.8437366058241647,1.1316205544291802,3.440479665432336,0.8290616048956817,1.8437366058241647,25.94774840013036,25.94774840013036,128,128,16,16
65,0.9210439144440417,0.0726007065683041,-0.9857620090808509,1.8420878401342429,1.1834969273153342,3.440396441603607,0.8324246564001407,1.8420878401342429,25.883887236973024,25.883887236973024,128,128,16,16
66,0.9214589123455983,0.0722807619088101,-0.9854410313210398,1.8429177864542547,1.1539382169831474,3.439640317323073,0.8311319199373137,1.8429177864542547,25.912303348757185,25.912303348757185,128,128,16,16
67,0.9114797522999206,0.07133080810308456,-0.9857176531035945,1.8229594832321383,1.134090612519462,3.4034532612224795,0.8286912176968917,1.8229594832321383,26.059460801898307,26.059460801898307,128,128,16,16
68,0.9209208578433631,0.0724802185904305,-0.9860460690732272,1.8418417393036608,1.14477025337939,3.44163423664165,0.8322021140242523,1.8418417393036608,26.017575569872587,26.017575569872587,128,128,16,16
69,0.9193763322425339,0.07147847959455454,-0.9858417499740169,1.838752640868133,1.1674755406829547,3.4341058033817218,0.8316771612977082,1.838752640868133,25.878591429512454,25.878591429512454,128,128,16,16
70,0.9151836723651526,0.07179488775865087,-0.9841021445562255,1.8303673278610662,1.1636090076194618,3.4146361171074635,0.8286745649463726,1.8303673278610662,25.927312814964438,25.927312814964438,128,128,16,16
71,0.9195210191438783,0.07263065776172674,-0.9849371460248839,1.8390420787739303,1.165961947081224,3.4308295294923603,0.8307106084418747,1.8390420787739303,25.971954093789154,25.971954093789154,128,128,16,16
72,0.9255022327854948,0.07277151098791158,-0.9838826206495177,1.8510044689448375,1.1762426304367353,3.461100842592851,0.8322376170248356,1.8510044689448375,25.85908342757315,25.85908342757315,128,128,16,16
73,0.920947088666682,0.07267238045076155,-0.9844508092358427,1.841894193640295,1.1644475516283288,3.440271936497598,0.8298136035226426,1.841894193640295,25.956094166017927,25.956094166017927,128,128,16,16
74,0.91898013791948,0.07163681455378262,-0.9846245826415296,1.837960273589728,1.159557209824616,3.428967780662033,0.8323036764027938,1.837960273589728,25.85772694281812,25.85772694281812,128,128,16,16
75,0.9186253165299038,0.07252360388355435,-0.9834356161783326,1.837250607193641,1.1772886525909856,3.427309417499686,0.8321508759597562,1.837250607193641,25.93822522433299,25.93822522433299,128,128,16,16
76,0.9126270913852835,0.07233305050517028,-0.9848102027515195,1.825254185019799,1.2135766452213503,3.400847653173051,0.8318148660209944,1.825254185019799,25.827321286471385,25.827321286471385,128,128,16,16
77,0.9140604177735886,0.07226876759866499,-0.9852155177098401,1.8281208445441048,1.1985677953036327,3.4100627460569704,0.8308098586100452,1.8281208445441048,26.03115506442088,26.03115506442088,128,128,16,16
78,0.9143759119060805,0.07244174632261384,-0.9840834736824036,1.8287518080675378,1.1941669257181995,3.412114341303987,0.8325312446873143,1.8287518080675378,25.96785653312251,25.96785653312251,128,128,16,16
79,0.9107003307567453,0.07211467426902843,-0.9845986197579581,1.8214006626381065,1.1991785202386245,3.399932215798576,0.826377641479924,1.8214006626381065,25.925039255394125,25.925039255394125,128,128,16,16
80,0.911676970855245,0.07276976192897221,-0.9837731033001306,1.8233539473335698,1.174324835246464,3.400705670410732,0.8289134873534149,1.8233539473335698,25.923805380767245,25.923805380767245,128,128,16,16
81,0.9143923909034369,0.07298279019459239,-0.9835253447856543,1.8287847919284173,1.2016674471351336,3.4127159815914228,0.831250953786778,1.8287847919284173,25.916441647511608,25.916441647511608,128,128,16,16
82,0.913723775800669,0.07282633292225171,-0.9834877185101779,1.8274475459782582,1.2139313760793433,3.403988874183511,0.831357071984489,1.8274475459782582,25.85282440905301,25.85282440905301,128,128,16,16
83,0.9116395020260001,0.07205436097563438,-0.984005443330081,1.8232790119243119,1.2175441699207954,3.3965882827650824,0.83217139907603,1.8232790119243119,25.865846489960294,25.865846489960294,128,128,16,16
84,0.9123225825012855,0.07270401505366811,-0.9838405296487628,1.8246451964918173,1.2243375272121069,3.398598171629996,0.8321160213002619,1.8246451964918173,25.970801155522185,25.970801155522185,128,128,16,16
85,0.9079938626514291,0.07199984381221375,-0.9843383240249922,1.8159877511690248,1.2000507712364197,3.377147233711099,0.8319302915402178,1.8159877511690248,25.97343685941876,25.97343685941876,128,128,16,16
86,0.9050335186832356,0.07282914783594743,-0.9834364540172074,1.810067038491087,1.222778578974166,3.3608149177623243,0.8329834398233665,1.810067038491087,25.993757967679006,25.993757967679006,128,128,16,16
87,0.9027331269012308,0.07187912430403368,-0.9848510375562703,1.8054662532401535,1.2429888450874473,3.3478669186808028,0.8314629810036354,1.8054662532401535,26.00865252512806,26.00865252512806,128,128,16,16
88,0.9011510290064901,0.07216282160776966,-0.9839807647579121,1.8023020231498863,1.2374151596483194,3.3403885645686455,0.8316503650737259,1.8023020231498863,25.901263290981078,25.901263290981078,128,128,16,16
