Epoch,Avg_MSE_Loss,Avg_Nuclear_Loss,Avg_Cosine_Loss,Avg_Spectral_Loss,Avg_Spectral_SNR,Avg_Magnitude_Loss,Avg_Phase_Loss,Avg_Total_Loss,after_z1,after_z2,after_z3,after_z4,before_z1,before_z2,before_z3,before_z4
1,1.0817442608100396,0.08784502385943024,-1.8028757599768814,2.163488585639883,0.09875901911140385,3.482294899445993,0.8446822227151306,2.163488585639883,3,3,3,3,16,16,16,16
2,1.0052115911686863,0.0788678976672667,-1.979170600573222,2.0104232364230685,0.4021005019959476,3.167264405224058,0.8535820339564923,2.0104232364230685,3,3,3,3,16,16,16,16
3,0.9842138428378988,0.07677527047969677,-1.9869271516799927,1.968427773978975,0.5625468520102678,3.094528913497925,0.8423265196658947,1.968427773978975,3,3,3,3,16,16,16,16
4,0.9593882345490985,0.08002837940498635,-1.9850140898315995,1.918776562920323,0.5934256332348687,2.9985852241516113,0.8389678442919696,1.918776562920323,3,3,3,3,16,16,16,16
5,0.9388753418569211,0.08255838092278552,-1.9783706245598969,1.8777507102047954,0.6220326763060358,2.9280881738221205,0.8274132289268352,1.8777507102047954,3,3,3,3,16,16,16,16
6,0.9460312431609189,0.08060763389975936,-1.982242034541236,1.8920625028786835,0.7426483749791428,2.9532047830246113,0.8309202172138073,1.8920625028786835,3,3,3,3,16,16,16,16
7,0.932834060103805,0.08030230055252711,-1.9818331444704975,1.8656681489061426,0.7704249603880776,2.899355678646653,0.8319805860519409,1.8656681489061426,3,3,3,3,16,16,16,16
8,0.9158150553703308,0.07960247579548094,-1.9816518911608942,1.83163015599604,0.768412873459359,2.834133565425873,0.8291267294574667,1.83163015599604,3,3,3,3,16,16,16,16
9,0.9280075745450126,0.07861969137081394,-1.9874190953042772,1.8560152020719316,0.7878672197305908,2.882766673962275,0.8292637699180179,1.8560152020719316,3,3,3,3,16,16,16,16
10,0.9210378698728703,0.07995448054538833,-1.98743959930208,1.8420758170110207,0.8099336756600274,2.839808613061905,0.8443429304493798,1.8420758170110207,3,3,3,3,16,16,16,16
11,0.9412643948086986,0.07741707535805525,-1.9838430130923237,1.8825288613637288,0.8329405812201677,2.923478424549103,0.8415792645127685,1.8825288613637288,3,3,3,3,16,16,16,16
12,0.9843724408635387,0.07928863802441845,-1.9843783290297896,1.9687449137369792,0.8200521742304167,3.095700634850396,0.8417891573022913,1.9687449137369792,3,3,3,3,16,16,16,16
13,0.916553497866348,0.07767888862225744,-1.990898108040845,1.8331070509221818,0.8938530804934325,2.8346891601880393,0.8315249306184275,1.8331070509221818,3,3,3,3,16,16,16,16
14,0.9109746587497217,0.07822593577482083,-1.9906152288119,1.8219493715851396,0.9031179337589829,2.8173700482757003,0.8265286838566815,1.8219493715851396,3,3,3,3,16,16,16,16
15,0.8947838611072965,0.07692901348626172,-1.9903418178911563,1.789567776300289,0.9140720466772715,2.751433926599997,0.8277016171702632,1.789567776300289,3,2,3,2,16,16,16,16
16,0.8936116115914451,0.07632408346290942,-1.9918494820594788,1.7872232772685863,0.9475030479607759,2.733405194900654,0.8410413298341963,1.7872232772685863,3,2,3,2,16,16,16,16
17,0.888855266350287,0.07744577333883003,-1.9922424753506978,1.7777105978241674,0.9075207130776511,2.726379720149217,0.8290414832256459,1.7777105978241674,3,3,3,3,16,16,16,16
18,0.9006281163957384,0.076998517745071,-1.9880793315392953,1.8012562824620142,0.9602919927349797,2.7668425771925182,0.8356699700708743,1.8012562824620142,2,2,2,2,16,16,16,16
19,0.8787039656330038,0.07907853868824465,-1.9845395706318043,1.7574079985971804,0.9365803531750485,2.6900325770731324,0.8247833809366932,1.7574079985971804,3,3,3,3,16,16,16,16
20,0.8837597441894037,0.07848032922656448,-1.9847720353691667,1.7675195110064965,0.9619315189343912,2.705012256348575,0.830026740277255,1.7675195110064965,3,3,3,3,16,16,16,16
21,0.8796803609088615,0.07834473321283306,-1.982198194221214,1.7593607703844707,0.9810314388186844,2.6822362729796656,0.8364853235306563,1.7593607703844707,3,3,3,3,16,16,16,16
22,0.8731780637193609,0.07807051142056783,-1.9857334273832816,1.746356166071362,0.9998940356351711,2.651467577174858,0.8412447135757517,1.746356166071362,2,2,3,3,16,16,16,16
