Epoch,Avg_MSE_Loss,Avg_Nuclear_Loss,Avg_Cosine_Loss,Avg_Spectral_Loss,Avg_Spectral_SNR,Avg_Magnitude_Loss,Avg_Phase_Loss,Avg_Total_Loss,after_z1,after_z2,after_z3,after_z4,before_z1,before_z2,before_z3,before_z4
1,1.0736880810172469,0.08032126931680574,-1.8346593832528149,2.147376209497452,0.11316399440100347,3.4484475034254567,0.8463048763849117,2.147376209497452,3,3,3,3,16,16,16,16
2,0.9908772657314936,0.07472615206131229,-1.987234808780529,1.9817545855486836,0.4471220899787214,3.1106605485633567,0.8528485237448303,1.9817545855486836,3,3,3,3,16,16,16,16
3,0.974105927127379,0.07453043979627115,-1.9885642837595057,1.9482118984063466,0.6001318533111502,3.05494503069807,0.8414787258262988,1.9482118984063466,3,3,3,3,16,16,16,16
4,0.9553667704264323,0.07362552594255518,-1.990570280287001,1.9107335949385609,0.5940127327210374,2.983140296406216,0.8383267952336205,1.9107335949385609,3,3,3,3,16,16,16,16
5,0.9499095269927272,0.0758490078151226,-1.9874556219136272,1.8998190716460899,0.5732230201915458,2.9732229588208376,0.8264151359045947,1.8998190716460899,3,3,3,3,16,16,16,16
6,0.9556896449239166,0.08166674331382469,-1.9781922786324113,1.9113793273766835,0.7005104822693048,2.99189391401079,0.8308647363274185,1.9113793273766835,3,3,3,3,16,16,16,16
7,0.9338495240167335,0.08198634783426921,-1.9826711350017123,1.8676990988077942,0.7614355065204479,2.902843835177245,0.8325543331879156,1.8676990988077942,3,3,3,3,16,16,16,16
8,0.9093820093958466,0.08137087606721455,-1.9810844041683056,1.818764027622011,0.7756564250146901,2.8082155143773115,0.8293125331401825,1.818764027622011,3,3,3,3,16,16,16,16
9,0.9206742434589951,0.08074305220334618,-1.9802564183870952,1.8413485299657892,0.798972245823178,2.853617423110538,0.8290795998440849,1.8413485299657892,3,3,3,3,16,16,16,16
10,0.9155166960424848,0.08179011416656,-1.9831325455948159,1.8310334505858246,0.8237686813981445,2.817202659668746,0.8448641548554102,1.8310334505858246,3,3,3,3,16,16,16,16
11,0.9375650810974615,0.07787999248615017,-1.9826044881785359,1.8751302129692502,0.8633437571978128,2.9083049529128604,0.8419554327373151,1.8751302129692502,3,3,3,3,16,16,16,16
12,0.9797299995466515,0.0800359527821894,-1.983953590746279,1.9594600907078497,0.8457198096094308,3.0768878901446306,0.8420322084868396,1.9594600907078497,3,3,3,3,16,16,16,16
13,0.9176078720225228,0.07942587082032804,-1.9871091423211273,1.835215785989055,0.8960988538132774,2.8385156426164837,0.831915937088154,1.835215785989055,3,3,3,3,16,16,16,16
14,0.907076268836304,0.07834888663556841,-1.9880347163588912,1.8141525442953463,0.9027423499910919,2.8014770878685846,0.8268279880285263,1.8141525442953463,3,3,3,3,16,16,16,16
15,0.8907184567716386,0.07736864285888495,-1.989775781278257,1.7814369698365529,0.9107685961105205,2.7350053323639765,0.8278685499120642,1.7814369698365529,2,2,3,3,16,16,16,16
16,0.8919305089447234,0.07698763051518688,-1.9889845803931907,1.783861098466096,0.9365881891162308,2.7265652925879866,0.8411568557774579,1.783861098466096,3,2,3,2,16,16,16,16
17,0.8886235742657272,0.07750798458302463,-1.992201323862429,1.777247216966417,0.8859994350760071,2.7253223646570137,0.8291720157420194,1.777247216966417,3,3,3,3,16,16,16,16
18,0.9020134315446571,0.07670881019698249,-1.9906574068246063,1.8040269039295338,0.9397055357694626,2.7723145716720157,0.8357392273567341,1.8040269039295338,2,2,2,2,16,16,16,16
19,0.8800794639521174,0.07716754037472937,-1.9889868961440191,1.7601589792304568,0.9146263693217878,2.695334647540693,0.8249832319992559,1.7601589792304568,3,3,3,3,16,16,16,16
20,0.8852888616146865,0.07626976969617384,-1.9905590547455683,1.770577789456756,0.9409182960236514,2.7109452497076103,0.8302102740164157,1.770577789456756,3,3,3,3,16,16,16,16
21,0.8849116536202254,0.07708383737890809,-1.9889832094863609,1.7698233469768807,0.9405370001439695,2.702962377557048,0.8366842727970194,1.7698233469768807,3,3,3,3,16,16,16,16
22,0.8797543556601913,0.07601766550430546,-1.9928536812464397,1.7595087676136583,0.9497032618081128,2.677514249527896,0.8415032415478317,1.7595087676136583,2,2,3,3,16,16,16,16
23,0.8826302968793445,0.07590956158108181,-1.9904946817292108,1.7652606478443853,0.9660157897958049,2.6908811341833183,0.8396401703357697,1.7652606478443853,3,3,3,3,16,16,16,16
24,0.8809271062965747,0.07585258216217712,-1.9916986690627203,1.761854213696939,0.9609857880406909,2.6848578497215554,0.8388506301023342,1.761854213696939,2,2,2,2,16,16,16,16
25,0.8823393826131467,0.07683097336579252,-1.9905096469102082,1.7646788137930411,0.9359663962214081,2.685389394009555,0.8439682065336792,1.7646788137930411,3,3,3,3,16,16,16,16
26,0.8803613445273152,0.07800636095581231,-1.9895647013628925,1.7607227387251678,0.9763374781167066,2.6967483714774803,0.8246970629250562,1.7607227387251678,3,3,3,3,16,16,16,16
27,0.8688665104133112,0.07735021909077962,-1.984852459695604,1.7377330362796783,0.987583683596717,2.6505140916064933,0.8249519566694895,1.7377330362796783,3,3,3,3,16,16,16,16
28,0.9096696459584765,0.07808950074292996,-1.9832008613480463,1.8193393531772826,0.9744115957507381,2.800052715672387,0.8386259785404911,1.8193393531772826,3,3,3,3,16,16,16,16
29,0.8657126426696777,0.07909026935144707,-1.9846226352232474,1.7314253256276801,0.9896636701844357,2.6393056589144246,0.8235449156275502,1.7314253256276801,3,3,3,3,16,16,16,16
30,0.8701354778475232,0.0785399789887446,-1.9840930192558854,1.740270976667051,1.0223183532555897,2.646402736504873,0.8341392394569185,1.740270976667051,3,3,3,3,16,16,16,16
31,0.8693647086620331,0.07789248214275749,-1.982226226064894,1.73872944160744,1.0258547001414828,2.64302291031237,0.8344359535861898,1.73872944160744,3,3,3,3,16,16,16,16
32,0.8676098292624509,0.07784576603659878,-1.9845582953205816,1.735219680600696,1.0210147058522259,2.6369864488089525,0.8334529085291756,1.735219680600696,3,3,3,3,16,16,16,16
33,0.8681064711676704,0.0779030495495708,-1.9876142033824213,1.7362129666187145,1.0529735540902172,2.637645615471734,0.8347803056240082,1.7362129666187145,3,3,3,3,16,16,16,16
34,0.8856536420407118,0.07818124070763588,-1.9878383300922535,1.7713073194026947,1.0693596811206252,2.7100294585581177,0.8325851438222108,1.7713073194026947,3,3,3,3,16,16,16,16
35,0.8926389708563134,0.07827657557747981,-1.9830327387209292,1.7852779417126268,1.037957689276448,2.731662137640847,0.838893711566925,1.7852779417126268,2,2,2,2,16,16,16,16
36,0.8692232756702988,0.07860835903772602,-1.985949573693452,1.7384465458216491,1.0636094687161621,2.6350582429656275,0.8418348757205186,1.7384465458216491,3,3,3,3,16,16,16,16
37,0.876488560879672,0.07911195909535443,-1.9807363903080974,1.752977141075664,1.0754215673164085,2.6769368207013167,0.8290174846295957,1.752977141075664,3,3,3,3,16,16,16,16
38,0.8632883032162985,0.07850328032617215,-1.9840232928593953,1.7265766263008118,1.0398733284738328,2.613841426593286,0.83931181607423,1.7265766263008118,3,3,3,3,16,16,16,16
39,0.8734253915371718,0.07820822036376705,-1.9855077619905825,1.7468508106690865,1.0169170443658475,2.664241384576868,0.8294602511105714,1.7468508106690865,3,3,3,3,16,16,16,16
40,0.8536640797500257,0.0777436453435156,-1.986297567685445,1.7073282257274345,1.0601012927514535,2.577709021391692,0.8369473892229574,1.7073282257274345,3,3,3,3,16,16,16,16
41,0.8528658604180371,0.0783395569909502,-1.986253559589386,1.7057317517421864,1.063368696305487,2.5783156791219004,0.8331477675173018,1.7057317517421864,3,3,3,3,16,16,16,16
42,0.9350506354261328,0.07794280005273996,-1.9861766431066725,1.870101226700677,1.09343272668344,2.8920598041128227,0.848142683506012,1.870101226700677,3,3,3,3,16,16,16,16
