Epoch,Avg_MSE_Loss,Avg_Nuclear_Loss,Avg_Cosine_Loss,Avg_Spectral_Loss,Avg_Spectral_SNR,Avg_Magnitude_Loss,Avg_Phase_Loss,Avg_Total_Loss,psnr_obs,psnr_clean,after_z1,after_z2,before_z1,before_z2
1,2.341071820921368,0.0778050908335933,0.0,2.341071828647896,0.12429664882451848,4.624373815677784,0.8542734505953612,2.739323646933944,-0.9117260713268209,0.4985945831846308,8,8,16,16
2,2.170078209152928,0.07439958386951023,0.0,2.170078209152928,0.44394235754454575,4.207558077794534,0.8713062311764117,2.5394321657993175,-0.5806906667572481,0.8799483580169855,8,8,16,16
3,2.1295023262500763,0.07546946847880329,0.0,2.1295023185235484,0.6052302496024856,4.14197493703277,0.8462423886413928,2.4941086305512323,-0.5123171795297552,0.9408596018674197,8,8,16,16
4,2.072655788174382,0.0797515853687569,0.0,2.072655783759223,0.6250452789029589,3.996328139746631,0.8398528584727535,2.4180905046286405,-0.3206048075247694,1.063946872121758,8,8,16,16
5,2.024647405853978,0.08933435518432546,0.0,2.0246474036463984,0.674360671253116,3.896632320351071,0.8296529490638662,2.3631426250493086,-0.2668299633595679,1.094628307002562,8,8,16,16
6,2.034054891930686,0.08834678403757236,0.0,2.0340548985534244,0.805206281443437,3.9098423057132297,0.8319053373954914,2.3708738397668907,-0.38940435406510476,1.004221557467072,8,8,16,16
7,2.01047514323835,0.08821045538341557,0.0,2.0104751686255136,0.8150880016662456,3.8565910955270133,0.8322822401920954,2.344436698489719,-0.3058125810283754,1.0226161617923666,8,8,16,16
8,1.961445936450252,0.08691300617323981,0.0,1.9614459574222565,0.8359686861297598,3.7424464976346052,0.8292977583629114,2.2858720863306963,-0.2552349563963987,1.2281026580474443,8,8,16,16
9,1.990901514335915,0.08544445424168198,0.0,1.9909015264776018,0.8532228825820817,3.818642439665618,0.8288890548326351,2.3237657480769687,-0.2746654183914264,1.2192757711788915,8,8,16,16
10,1.9798994218861614,0.08803764592718195,0.0,1.9798994362354279,0.8674267088925397,3.7755230488600553,0.844311221882149,2.3099171342673124,-0.29237090547879535,1.1614288673218753,8,8,16,16
11,2.0252081365497023,0.08571523138218456,0.0,2.025208157521707,0.8847589536949441,3.843366410997179,0.8413818290940037,2.3423741349467524,-0.27162028376564934,1.1024274589424883,8,8,16,16
12,2.1367255416181354,0.08842554674656303,0.0,2.1367255416181354,0.8706767968143578,4.177220971496017,0.84163230712767,2.5094266070259943,-0.25240000183866534,1.1430282947365884,8,8,16,16
13,1.9791164111208033,0.08682707973100522,0.0,1.9791164056018546,0.9312489739170781,3.748261906482555,0.831592881017261,2.289927377744957,-0.26959541674565385,1.0916216903952536,8,8,16,16
14,1.9677916588606659,0.08636546548869875,0.0,1.967791665483404,0.9355653667891467,3.7612201085797063,0.8267203006479475,2.2939701875050864,-0.24304308811271633,1.1755008520213541,8,8,16,16
15,1.932790473655418,0.0865575167591925,0.0,1.932790493523633,0.9402368786158385,3.679959019025167,0.8277526685485134,2.2538558310932584,-0.19632237866796828,1.2591569892786167,8,8,16,16
16,1.9332813333581995,0.08659824108084042,0.0,1.9332813201127228,0.9676453702979617,3.659771998723348,0.8412081742728198,2.250490067181764,-0.23917645758828493,1.1713620707116745,8,8,16,16
17,1.9213151335716248,0.08716401292218103,0.0,1.9213151711004752,0.9330037561831651,3.649761209885279,0.8291874114010069,2.2394742833243475,-0.09489878522301162,1.402003772125614,8,8,16,16
18,1.9418539813271276,0.08507589264600365,0.0,1.941853986846076,0.9909984579792729,3.6593544527336404,0.8359330887043918,2.2476437566456973,-0.21718763570404714,1.1846921025878854,8,8,16,16
19,1.9074805721088692,0.08644569458232985,0.0,1.907480615708563,0.9532788685626454,3.6193342214381254,0.824872135564133,2.2221031663594424,-0.03738243553649496,1.3208221259216468,8,8,16,16
20,1.915726442027975,0.08438417232698864,0.0,1.9157264585848208,0.9798920320139991,3.6273163352851516,0.8301297150276326,2.228723023776655,-0.09663501136970741,1.2687857967146017,8,8,16,16
21,1.9206322674398069,0.08654467582150742,0.0,1.9206322806852836,0.9687352335011518,3.6407941502553447,0.8366586295542894,2.238726379694762,-0.14644983014160837,1.2703439640226188,8,8,16,16
22,1.9083055611009951,0.08712464598593889,0.0,1.908305569931313,0.979403708268095,3.60033310563476,0.8413295894861221,2.2208313169302762,-0.026441189563936658,1.3417525591880635,8,8,16,16
23,1.9068933802622337,0.08556007966399193,0.0,1.906893417791084,1.0062791975560013,3.585002683930927,0.8395504962514948,2.2122765911950006,-0.03402298578509578,1.3110452762641083,8,8,16,16
24,1.9084511344079618,0.08458770052702339,0.0,1.9084511664178636,0.987463817552284,3.5969721178213754,0.8388584614903839,2.2179153042810933,0.006998773319301782,1.3676075577666913,8,8,16,16
25,1.9116046252074066,0.08556080071462525,0.0,1.911604655009729,0.9719340994402215,3.6127952535947165,0.8440667738517126,2.228430977574101,-0.082462045053641,1.3747441409569647,8,8,16,16
26,1.905425230662028,0.08654786880921435,0.0,1.905425253841612,1.0142080507896565,3.6166480051146612,0.8249723138632598,2.2208101561775915,-0.10695568099617958,1.3175955623802211,8,8,16,16
27,1.8858903734772294,0.08457570771376292,0.0,1.8858904010719724,1.009662217564053,3.559623482602614,0.8251763206941111,2.1923998958534665,0.0807104267662874,1.4281543796813045,8,8,16,16
28,1.977335552374522,0.08603130915650616,0.0,1.9773356119791667,1.0088613706606406,3.792608990713402,0.8389651322806323,2.3157870648083865,-0.08464539637444196,1.3254137133006696,8,8,16,16
29,1.885624643277239,0.08991628333374306,0.0,1.885624694051566,1.0062054086614538,3.5805379384093814,0.823951363839485,2.202244661472462,0.018283449208225916,1.5109313286633954,8,8,16,16
30,1.897077488678473,0.08742782294198319,0.0,1.8970774765367862,1.039884920473452,3.6042863638312728,0.8345450460910797,2.21941570992823,-0.0784973806736094,1.3689165987350322,8,8,16,16
31,1.895064373811086,0.08775464624718383,0.0,1.8950643704997168,1.036411527130339,3.591771028659962,0.8348681430021921,2.2133195488541215,-0.06032784070164241,1.3329624822535724,8,8,16,16
32,1.8839799000157251,0.08850500015196977,0.0,1.8839799132612016,1.0517461520654183,3.5734812760794603,0.83388326951751,2.2036822416164257,-0.01026059634535125,1.4408625394657806,8,8,16,16
33,1.884970913330714,0.09003147800211553,0.0,1.8849709199534521,1.0770479473802779,3.562168374105736,0.8352250462328946,2.198696694992207,-0.0037216687816436643,1.3457329115933843,8,8,16,16
34,1.9175933467017279,0.09005085903185385,0.0,1.917593397476055,1.0963440140088399,3.6163046183409513,0.8329385927429905,2.22462158953702,-0.12420825135928613,1.265783853587453,8,8,16,16
35,1.9529526288862582,0.09061547837875507,0.0,1.9529526399241552,1.0624625108860157,3.7679916818936667,0.8392458000668773,2.303618755605486,-0.06564762765925412,1.329932930568854,8,8,16,16
36,1.8814156894330625,0.09159603066466472,0.0,1.8814156839141138,1.0942758012700964,3.529874274024257,0.8426229346681524,2.1862485817185155,-0.0900202390772325,1.26419388661506,8,8,16,16
37,1.8943202274817008,0.09185718027529893,0.0,1.8943202456942312,1.1125256871735607,3.573078407181634,0.8293085832286764,2.201193470645834,0.020745368467436895,1.3744374141097069,8,8,16,16
38,1.8710880213313632,0.09063259857120337,0.0,1.8710880202275735,1.069211517771085,3.518835391159411,0.8396128587148808,2.179224099274035,0.03185847015292556,1.4165441184132188,8,8,16,16
39,1.898678199008659,0.09180562253351565,0.0,1.8986781923859208,1.0400390139332525,3.5858875016371408,0.8297725292267623,2.2078300107408455,0.10359440392090215,1.53955622896966,8,8,16,16
40,1.8502275458088628,0.09193429323258223,0.0,1.8502275700922366,1.0954122830320288,3.479356265730328,0.8371728051591802,2.158264556416759,0.04410078707668516,1.4859650475835358,8,8,16,16
41,1.8531540941309046,0.09097971905160833,0.0,1.8531541184142784,1.0968926615185208,3.499442095005954,0.8333331832179317,2.1663876562206834,0.006754993581799445,1.5169818076408572,8,8,16,16
42,2.0385062517943204,0.09189246953637512,0.0,2.0385062054351524,1.1022913842289537,3.9218687128137657,0.8483821214349182,2.3851253853903875,-0.13868228649651562,1.282828146384822,8,8,16,16
